EMP_ID,EMP_FIRST_NAME,EMP_LAST_NAME,EMP_SALARY,DEPT_ID
1,ANGILINA,JULIE,10000,10
2,ATHARVA,SINGH,20000,10
3,RAANI,PRASAD,8000,10
4,DWEN,SMITH,50000,20
5,CHARLES,SMITH,20000,20
6,BRANDON,MACS,30000,20
7,POOJA,RAI,20000,20
8,JYOTHI,MISHRA,40000,20
9,LAXHMI,SHIKLA,10000,30
10,VIREN,GOSWAMI,15000,30
11,EVON,LEWIS,4000,10
12,IMRAN,SHEIKH,5000,10
13,MOHD,SIRAJ,10000,10
14,ABRAHIM,JOHN,20000,10
15,CHRIS,MORRIS,70000,30
16,NATHAN,NARINE,12000,30
17,DANIAL,WARNER,40000,20
18,ARON,FINCH,25000,20
19,CHRIS,LYNN,35000,20
20,MICHAEL,McGIL,10000,10
21,MAHEDNRA,SAWANT,11000,10
22,DANIAL,TAYLOR,13000,10
23,ROHIT,SHARMA,45000,30
24,SARAH,CONNOR,55000,20
25,AMIT,PATEL,18000,10
26,EMMA,WATSON,60000,30
27,RAHUL,DRAVID,32000,20
28,JAMES,BOND,75000,30
29,PRIYA,KUMAR,22000,10
30,DAVID,MILLER,42000,20
